,id_cliente,nombre,apellido,ciudad,pais
0,C0203,Lucía,González,Niza,Francia
1,C0004,Marta,López,Valencia,España
2,C0156,Sofía,Sánchez,Santander,España
3,C0058,Clara,Hernández,Barcelona,España
4,C0099,Elena,García,Lisboa,Portugal
5,C0039,Ana,Pérez,Madrid,España
6,C0150,Elena,Hernández,Santander,España
7,C0244,Lucía,Fernández,Valencia,España
8,C0032,Laura,López,Barcelona,España
9,C0229,Julia,González,Murcia,España
10,C0246,Lucía,Rodríguez,Niza,Francia
11,C0038,Lucía,Gómez,Marsella,Francia
12,C0209,Laura,Fernández,Barcelona,España
13,C0197,María,Martínez,Coímbra,Portugal
14,C0137,María,Gómez,Aveiro,Portugal
15,C0263,Lucía,Martínez,Madrid,España
16,C0217,Lucía,Pérez,Zaragoza,España
17,C0060,María,Martínez,Braga,Portugal
18,C0203,Lucía,González,Niza,Francia
19,C0249,Clara,González,Málaga,España
20,C0126,Marta,Gómez,Toulouse,Francia
21,C0249,Clara,González,Málaga,España
22,C0283,Sofía,García,Málaga,España
23,C0187,Clara,Rodríguez,Marsella,Francia
24,C0200,Carmen,García,Barcelona,España
25,C0216,Marta,Rodríguez,Toulouse,Francia
26,C0049,Ana,García,Sevilla,España
27,C0297,Marta,Rodríguez,Zaragoza,España
28,C0032,Laura,López,Barcelona,España
29,C0149,Marta,Pérez,Murcia,España
30,C0092,Elena,García,Toulouse,Francia
31,C0186,Sofía,Fernández,Marsella,Francia
32,C0286,Marta,López,Braga,Portugal
33,C0205,Elena,García,Lisboa,Portugal
34,C0253,Marta,López,Valencia,España
35,C0129,Clara,Martínez,Lyon,Francia
36,C0245,Marta,Rodríguez,Madrid,España
37,C0240,Lucía,García,París,Francia
38,C0297,Marta,Rodríguez,Zaragoza,España
39,C0005,Ana,Martínez,París,Francia
40,C0195,Julia,Sánchez,Oporto,Portugal
41,C0043,Carmen,Rodríguez,Toulouse,Francia
42,C0181,Clara,González,Toulouse,Francia
43,C0217,Lucía,Pérez,Zaragoza,España
44,C0203,Lucía,González,Niza,Francia
45,C0113,Marta,Rodríguez,Madrid,España
46,C0092,Elena,García,Toulouse,Francia
47,C0278,Sofía,Gómez,Coímbra,Portugal
48,C0093,Sofía,González,Lisboa,Portugal
49,C0275,Carmen,Fernández,Zaragoza,España
50,C0181,Clara,González,Toulouse,Francia
51,C0282,Laura,Hernández,Bilbao,España
52,C0156,Sofía,Sánchez,Santander,España
53,C0237,María,González,Niza,Francia
54,C0300,Carmen,Pérez,Aveiro,Portugal
55,C0251,María,Pérez,Oporto,Portugal
56,C0198,María,Sánchez,Zaragoza,España
57,C0139,Sofía,Rodríguez,Oporto,Portugal
58,C0224,Laura,García,Madrid,España
59,C0161,Marta,Hernández,Málaga,España
60,C0004,Marta,López,Valencia,España
61,C0228,María,Pérez,Zaragoza,España
62,C0300,Carmen,Pérez,Aveiro,Portugal
63,C0101,Julia,González,Lyon,Francia
64,C0247,Clara,Rodríguez,Braga,Portugal
